player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5
2544,0022500607,2026-01-18,LAL vs. TOR,LAL,32.0,24.0,7.0,4.0,0.0,2.0,3.0,25.2,6.8,7.0,32.6
101108,0022500313,2025-12-01,LAC @ MIA,,15.0,8.0,3.0,0.0,0.0,0.0,1.0,3.8,2.4,1.2,13.4
200768,0022500560,2026-01-12,PHI @ TOR,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.6,8.2
201142,0022500591,2026-01-16,HOU vs. MIN,HOU,40.0,39.0,7.0,4.0,2.0,1.0,5.0,27.8,4.8,7.4,38.8
201143,0022500584,2026-01-15,GSW vs. NYK,GSW,21.0,5.0,5.0,5.0,1.0,2.0,1.0,6.6,3.8,6.0,18.4
201144,0022500306,2025-11-30,MIN vs. SAS,MIN,17.0,5.0,4.0,3.0,0.0,0.0,0.0,3.8,2.8,1.8,17.2
201145,0022500581,2026-01-15,HOU vs. OKC,HOU,4.0,3.0,0.0,2.0,0.0,0.0,0.0,2.2,0.2,0.8,3.8
201566,0022500307,2025-11-30,SAC vs. MEM,,20.0,3.0,7.0,6.0,2.0,0.0,3.0,13.2,8.4,7.8,28.6
201567,0022500558,2026-01-12,UTA @ CLE,UTA,18.0,11.0,2.0,3.0,0.0,0.0,2.0,8.4,2.4,6.6,19.4
201569,0022500410,2025-12-23,PHI vs. BKN,PHI,17.0,12.0,0.0,0.0,1.0,1.0,0.0,5.0,0.6,0.4,12.6
201572,0022500590,2026-01-16,LAC @ TOR,LAC,13.0,3.0,0.0,1.0,0.0,0.0,1.0,6.8,0.6,2.2,16.0
201587,0022500300,2025-11-29,LAC vs. DAL,LAC,28.0,0.0,0.0,4.0,1.0,0.0,2.0,4.6,0.2,2.4,23.4
201599,0022500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,4.5,0.0,5.0,11.5
201935,0022500590,2026-01-16,LAC @ TOR,LAC,42.0,31.0,10.0,2.0,1.0,1.0,4.0,26.2,9.4,4.8,37.6
201939,0022500584,2026-01-15,GSW vs. NYK,GSW,34.0,27.0,7.0,3.0,1.0,1.0,3.0,21.2,7.6,3.2,31.4
201942,0022500307,2025-11-30,SAC vs. MEM,SAC,35.0,23.0,4.0,1.0,3.0,1.0,0.0,19.8,3.8,2.6,34.2
201950,0022500585,2026-01-15,POR vs. ATL,POR,21.0,12.0,4.0,4.0,3.0,0.0,1.0,12.4,5.8,4.4,24.8
202066,0022500560,2026-01-12,TOR vs. PHI,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.2
